date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2032-10-01,2032,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,19.608138432201567,14.87347512202607,44.12191209906885,51.143567858193364,42.64449665089201,27.65487328669735,Moderate
2032-01-01,2032,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,18.27407064321233,6.929199112485013,17.367343183644394,46.60169604133424,21.095593424641805,18.228526068240036,Acceptable
2032-04-01,2032,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,15.738561670761275,5.263091582377062,42.27033659562879,50.215711801758836,21.553425033889123,21.163756678046756,Acceptable
2032-07-01,2032,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,7.312104347949468,6.7775617652070865,28.749191204625983,34.18661303452629,20.97454011221625,14.482549189161078,Acceptable
2032-10-01,2032,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,12.821798450520092,6.572501247424927,24.127408875131174,36.17126625523743,20.581099586608996,16.03879415945751,Acceptable
2032-01-01,2032,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,36.35508934961052,24.32178056951591,47.38843604303623,80.5087905674495,90.52493074148748,44.88584891350392,Moderate
2032-04-01,2032,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,30.05116592628375,27.649180320558486,76.82386725668958,77.93795750198,90.52493074148748,47.64499088877323,Moderate
2032-07-01,2032,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,17.648052714876165,23.622323223910218,65.24814152899052,70.96587482238962,88.6778554216043,39.019071611898966,Moderate
2032-10-01,2032,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,27.430327419703833,30.8096189016191,62.99443485071357,78.24485690619973,74.37641239619623,43.48468700728643,Moderate
2032-01-01,2032,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,32.524840362863,17.564514027275898,42.388612460377956,62.93538714590463,60.3507100501536,36.13815647008059,Moderate
2032-04-01,2032,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,25.382246464568674,17.663098768842385,66.32436163236744,70.48511577525103,63.28549017004911,38.121391759332695,Moderate
2032-07-01,2032,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,13.454422798138857,16.887021754704058,55.15747349594461,48.96466867835903,60.02050099572159,29.07540694920492,Moderate
2032-10-01,2032,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,20.54421248458968,16.594207016377812,52.109257971739765,57.197599599669935,60.21009376362615,32.122500846961586,Moderate
2032-01-01,2032,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,31.24569410429438,20.710592607649662,41.71419509639811,73.30000609526456,64.72531943587094,37.6850763957184,Moderate
2032-04-01,2032,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,23.900165477738458,17.121473650689605,71.04652022083529,69.81013001145743,65.56632936148468,38.32935344371059,Moderate
2032-07-01,2032,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,12.690337418327704,19.950480631205977,52.37466295165159,59.09787121524652,65.5837613047433,30.575429892280134,Moderate
2032-10-01,2032,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,22.956835751318764,21.18104988138248,52.18905457089581,62.32094649587718,63.52588690553007,35.03310031737878,Moderate
2032-01-01,2032,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,21.13585676425362,13.387457918367895,28.257071324771232,51.51724256049407,34.941223690904025,24.59194476485355,Acceptable
2032-04-01,2032,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,17.52550607648807,11.338123086722272,53.89313728375803,56.51471795825979,36.16122293281069,27.32608912558676,Moderate
2032-07-01,2032,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,8.494222158597458,13.600847814182929,33.485102387322826,40.87785554240192,35.17352789080923,19.47673453425123,Acceptable
2032-10-01,2032,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,15.919235400702275,12.083327606751078,30.710406719361778,49.372836899715665,34.64606577755103,22.351548765280356,Acceptable
2032-01-01,2032,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,21.984874937040377,10.808761705400102,23.00219331172417,56.82050987196512,31.16493975352012,23.546925143498925,Acceptable
2032-04-01,2032,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,16.467402795240343,8.75652589360055,50.76069316617418,54.32842522814936,29.002692762987063,24.821042294758744,Acceptable
2032-07-01,2032,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,6.512632455222117,11.133313856407916,32.35656769506509,37.537258879109956,29.66971985621977,17.01936688153808,Acceptable
2032-10-01,2032,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,12.347693122919171,10.204498910385535,32.467645848749875,48.699140776991015,31.27823398109884,20.32877494876254,Acceptable
2033-01-01,2033,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,32.239605490572494,13.369344637444646,48.60168432148149,71.84730466398861,76.5162185421478,38.50255729020888,Moderate
2033-04-01,2033,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,26.246617278100647,12.561435370856112,74.49355730116545,71.79032262753925,73.04128304564108,39.67398694675597,Moderate
2033-07-01,2033,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,15.007925504228451,15.727236258908139,61.448840449134124,67.23958595047743,76.9754464514944,33.86082056511491,Moderate
2033-10-01,2033,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,24.74246158340703,15.30381486216059,56.99797320449631,72.75569743499777,74.4941157476808,37.183735262204465,Moderate
2033-01-01,2033,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,26.32214243909388,11.635292412813664,36.82218734120079,65.8979534582652,59.62009364104953,31.510449945179595,Moderate
2033-04-01,2033,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,20.20505281698312,9.60451817913707,63.25402872308013,63.097507626277164,56.5976876236396,32.219163360208036,Moderate
2033-07-01,2033,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,11.289028120764028,15.439800391704722,45.53363703764292,50.472343890761984,57.62557834431635,26.201738452079628,Moderate
2033-10-01,2033,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,18.053110653303754,11.612217777354997,41.665461365174025,59.09586224738926,56.70619990796114,28.044270644994697,Moderate
2033-01-01,2033,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,22.472510609992934,7.845248621440519,32.108664608094784,54.16348381936782,38.486414801693265,25.004485648457234,Moderate
2033-04-01,2033,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,19.915474074548598,8.80720304174923,53.12662439333159,59.88837239961573,37.46834679675592,27.98698777400913,Moderate
2033-07-01,2033,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,9.461557419599847,8.674962913341204,38.617272041957904,44.385649236152226,37.18966570380953,20.013669261009568,Acceptable
2033-10-01,2033,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,15.17220054966108,9.594303707509402,34.39297888220235,53.70630272713394,38.76242559584696,22.860086909691518,Acceptable
2033-01-01,2033,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,21.974075795732563,6.835670906451333,33.337248819546545,59.54521459782606,41.622749000187056,25.572985695366977,Moderate
2033-04-01,2033,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,19.003576669939182,9.11740935816306,60.0103759867078,62.403690165148674,42.29978148620272,29.53407692070491,Moderate
2033-07-01,2033,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,9.294563224619857,10.172240182937488,41.96446971065876,48.9728214865559,43.076392969112305,21.882005575791293,Acceptable
2033-10-01,2033,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,17.399510211013258,12.495275388546307,43.08096691337152,51.143567858193364,43.42203436569388,26.105899320726174,Moderate
2033-01-01,2033,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,16.174068891742476,5.442316067439834,16.929323340239,46.60169604133424,21.627144609149575,17.010884638328935,Acceptable
2033-04-01,2033,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,13.845013737373241,3.965469054515563,41.65509213958642,50.215711801758836,22.087245387425234,20.04684697560308,Acceptable
2033-07-01,2033,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,6.104680702071387,5.440598446590828,28.175950875139787,34.18661303452629,21.502349153782514,13.636905449291621,Acceptable
2033-10-01,2033,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,11.165747962340204,5.171562438413917,23.534980052609633,36.17126625523743,21.106680181573186,14.99458671282678,Acceptable
2033-01-01,2033,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,32.78284064997219,20.28159812331954,46.311904646682486,80.5087905674495,90.91338714058043,42.33895322533199,Moderate
2033-04-01,2033,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,26.992214191389802,21.935993581275806,75.52304195567348,77.93795750198,90.91338714058043,44.85989685585504,Moderate
2033-07-01,2033,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,15.599024473221078,20.308874809548584,63.95014214264463,70.96587482238962,89.06841799203045,37.224193852726316,Moderate
2033-10-01,2033,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,24.584777460208155,24.693495684958812,61.84908225297965,78.24485690619973,74.77238266878203,40.71245674362699,Moderate
2033-01-01,2033,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,29.26446968697059,14.674176808703827,41.42881321091751,62.93538714590463,60.65474378567601,34.00629259732518,Moderate
2033-04-01,2033,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,22.703461496844874,14.836883666130959,65.49917008772609,70.48511577525103,63.59228655806021,36.25988109042169,Moderate
2033-07-01,2033,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,11.746860872454109,14.249155071082564,54.13305728766097,48.96466867835903,60.32417287874367,27.61659203452245,Moderate
2033-10-01,2033,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,18.259364433685672,13.957397193154161,51.021499821040905,57.197599599669935,60.513974669375756,30.42265135645689,Moderate
2033-01-01,2033,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,28.089477912505917,17.494459607458303,40.5678428432659,73.30000609526456,65.05702565809719,35.488577491327064,Moderate
2033-04-01,2033,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,21.342058954367307,13.864850146898695,70.01787393253707,69.81013001145743,65.89869562807188,36.38139590184884,Moderate
2033-07-01,2033,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,11.044991144694077,17.095129584245957,51.28694124728167,59.09787121524652,65.91614054454993,29.08140375401569,Moderate
2033-10-01,2033,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,20.475539850921336,15.418699197982619,51.14301472323118,62.32094649587718,63.85653601820474,32.50200619525375,Moderate
2033-01-01,2033,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,18.80283407787798,11.001798318757109,27.478410345405923,51.51724256049407,35.6452795324799,23.02553581341097,Acceptable
2033-04-01,2033,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,15.486456194863734,9.274280361452076,53.135289672106325,56.51471795825979,36.86924224202582,25.95961693455989,Moderate
2033-07-01,2033,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,7.19054456998737,11.37850939675881,32.83495464383627,40.87785554240192,35.870170755587274,18.382136891480155,Acceptable
2033-10-01,2033,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,14.010976108853795,9.974230064845038,30.159081987506433,49.372836899715665,35.33879589195985,21.05782782632473,Acceptable
2033-01-01,2033,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,19.582720945945574,8.762032126217209,22.42806805502413,56.82050987196512,31.81126213353931,22.062092647633495,Acceptable
2033-04-01,2033,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,14.514508973291607,7.041461758441657,50.127290145135206,54.32842522814936,29.630965727088793,23.585617953629384,Acceptable
2033-07-01,2033,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,5.370305808209364,9.236693513034915,31.7957021209908,37.537258879109956,30.304907044429015,16.07661077090718,Acceptable
2033-10-01,2033,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,10.73024666103918,8.340047349590405,31.775538215325344,48.699140776991015,31.924059387537323,19.18372717218715,Acceptable
2034-01-01,2034,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,29.002460064156338,11.121705091578564,47.489591351094056,71.84730466398861,76.90631396769564,36.52139990416857,Moderate
2034-04-01,2034,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,23.49745091688501,10.425057618673144,73.38247748827791,71.79032262753925,73.43061579997693,37.9154618958057,Moderate
2034-07-01,2034,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,13.173869620700355,13.38797324208771,60.340044576126814,67.23958595047743,77.36555729492778,32.41975424009301,Moderate
2034-10-01,2034,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,22.11577109963183,12.92953277094293,55.933338258176015,72.75569743499777,74.88390620405706,35.42372663534475,Moderate
2034-01-01,2034,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,23.566826441644373,9.576051291169914,36.089785066337605,65.8979534582652,59.910093268532385,29.818357786176108,Moderate
2034-04-01,2034,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,17.947820842013975,7.80638278213792,62.35718682524478,63.097507626277164,57.530856639329805,30.831557902566487,Moderate
2034-07-01,2034,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,9.75778345668453,13.129210097640321,44.61805267941129,50.472343890761984,57.91327690136462,24.909047249368044,Acceptable
2034-10-01,2034,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,15.971100569012206,9.648581246725497,40.93897227812166,59.09586224738926,56.99271098526402,26.64570866597525,Moderate
2034-01-01,2034,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,20.030650884227967,6.256366043441678,31.478515500928612,54.16348381936782,39.22377718061977,23.61600112914327,Acceptable
2034-04-01,2034,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,17.681821048682192,7.1012061765175,52.531963685976514,59.88837239961573,38.19854926984265,26.658250577691852,Moderate
2034-07-01,2034,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,8.079114557362638,7.122483289045502,38.0869048485762,44.385649236152226,37.91682893614092,19.073208329299977,Acceptable
2034-10-01,2034,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,13.324768570558634,7.879111334157541,33.81910041161158,53.70630272713394,39.50886417382223,21.688809201157774,Acceptable
2034-01-01,2034,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,19.572801124718755,5.33449903033988,32.53665638490196,59.54521459782606,42.39724834321232,24.19879834257437,Acceptable
2034-04-01,2034,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,16.84417489024309,7.3786783596201975,59.283265624210145,62.403690165148674,43.08594368612361,28.211806244301915,Moderate
2034-07-01,2034,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,7.925717864708892,8.493920661861349,41.04307278949594,48.9728214865559,43.86037067008452,20.859773478008925,Acceptable
2034-10-01,2034,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,15.370719542735214,10.406916876712774,42.131034978216526,51.143567858193364,44.20944601968833,24.715201446877675,Acceptable
2034-01-01,2034,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,14.245059782886049,4.140963495527496,16.533223551379844,46.60169604133424,22.165390562993693,15.914362122256241,Acceptable
2034-04-01,2034,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,12.105647944461337,2.8310876143282466,41.096198252174254,50.215711801758836,22.62778187248636,19.04119861223657,Acceptable
2034-07-01,2034,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,4.995571526558934,4.256634242767287,27.655640928278956,34.18661303452629,22.03680388468984,12.877098153984637,Acceptable
2034-10-01,2034,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,9.644541385160363,3.94091845674816,22.99704403575889,36.17126625523743,21.638884271495243,14.055309226089543,Acceptable
2034-01-01,2034,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,29.501462300701913,17.070864064137776,45.32928410807378,80.5087905674495,91.30736418561068,40.12636962234389,Moderate
2034-04-01,2034,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,24.18233760150959,16.39135298338959,74.32813635479262,77.93795750198,91.30736418561068,42.23315824607627,Moderate
2034-07-01,2034,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,13.716838356142762,17.389423053967576,62.76408664512889,70.96587482238962,89.46450227363304,35.61067084859124,Moderate
2034-10-01,2034,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,21.97092640616442,18.76579182943179,60.80324427931316,78.24485690619973,75.17390457503849,38.09544791181826,Moderate
2034-01-01,2034,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,26.269574693362717,12.157630980322851,40.553419904141315,62.93538714590463,60.96305011764815,32.08582375298535,Moderate
2034-04-01,2034,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,20.24279659511799,12.36828782800789,64.74742405340412,70.48511577525103,63.90335201067917,34.58510520311461,Moderate
2034-07-01,2034,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,10.178337176568242,11.935458176189659,53.19830845793375,48.96466867835903,60.63211760307892,26.307279752435033,Moderate
2034-10-01,2034,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,16.160560135326524,11.648199876532916,50.02856666655966,57.197599599669935,60.82212827998763,28.89279288542749,Moderate
2034-01-01,2034,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,25.190256624133827,14.687065718048187,39.521086611141925,73.30000609526456,65.39337780345235,33.511065639842876,Moderate
2034-04-01,2034,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,18.99224625466166,11.52262705968672,69.07923945706048,69.81013001145743,66.23570645799477,34.754677866158026,Moderate
2034-07-01,2034,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,9.533617191391073,14.574906759877582,50.294041571487,59.09787121524652,66.2531643178737,27.73838643494993,Moderate
2034-10-01,2034,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,18.19628346921378,12.660142548575296,50.188402958959614,62.32094649587718,64.19183270356157,30.799301014153755,Moderate
2034-01-01,2034,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,16.659777763740472,8.926782146253801,26.769406125082405,51.51724256049407,36.35826620307417,21.623017959012678,Acceptable
2034-04-01,2034,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,13.613435949850667,7.4729263211173445,52.4454040910303,56.51471795825979,37.58622126998386,24.73544101431635,Acceptable
2034-07-01,2034,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,5.993018929029857,9.42633579347294,32.24399946916006,40.87785554240192,36.57563763510901,17.406311433593213,Acceptable
2034-10-01,2034,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,12.258096829844083,8.128532019698916,29.658903160739392,49.372836899715665,36.04030722586957,19.899653325337198,Acceptable
2034-01-01,2034,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,17.376162343575665,6.980589370050253,21.906945236147855,56.82050987196512,32.465745287533,20.729603516678928,Acceptable
2034-04-01,2034,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,12.720629530795048,5.541316294148816,49.55171625388128,54.32842522814936,30.267196748969067,22.476356933823862,Acceptable
2034-07-01,2034,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,4.320993108429628,7.566630285843506,31.286759315082463,37.537258879109956,30.94813331676948,15.235488457725014,Acceptable
2034-10-01,2034,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,9.24450077731778,6.706547891703321,31.146039734749397,48.699140776991015,32.57803641285888,18.158597932805637,Acceptable
2035-01-01,2035,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,26.028899204086102,9.15304994610045,46.47430483961741,71.84730466398861,77.30185976645771,34.729870965238916,Moderate
2035-04-01,2035,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,20.972135426631358,8.55225656206491,72.36186734915472,71.79032262753925,73.82540745012781,36.325884212723174,Moderate
2035-07-01,2035,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,11.489151737488532,11.318650564531614,59.32778669587611,67.23958595047743,77.76111734732277,31.120315396914847,Moderate
2035-10-01,2035,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,19.702958888498014,10.83875482351719,54.96164550115681,72.75569743499777,75.27915208733029,33.833925125348436,Moderate
2035-01-01,2035,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,21.03586204928718,7.774418178721221,35.42327293550213,65.8979534582652,60.204151256514514,28.289881685016244,Moderate
2035-04-01,2035,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,15.874383980606696,6.231552662827358,61.53962456773765,63.097507626277164,57.83952779917293,29.51899808746643,Moderate
2035-07-01,2035,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,8.351220389377698,11.085537912727752,43.783274066345655,50.472343890761984,58.20503490020176,23.744711278311918,Acceptable
2035-10-01,2035,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,14.058618155834093,7.9208039597554984,40.27789185377951,59.09586224738926,57.28328154131427,25.383427608545922,Moderate
2035-01-01,2035,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,17.78761958663341,4.86497629300301,30.90593057361043,54.16348381936782,39.9705066762622,22.365481582058123,Acceptable
2035-04-01,2035,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,15.630043220446947,5.607448052221613,51.99197751551482,59.88837239961573,38.93804157380111,25.463814238079934,Moderate
2035-07-01,2035,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,6.80923710518309,5.748384055787855,37.605977092712564,44.385649236152226,38.653246055417,18.230195581670763,Acceptable
2035-10-01,2035,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,11.627763740354604,6.368198689481787,33.298204284285646,53.70630272713394,40.26478863910015,20.63704777808836,Acceptable
2035-01-01,2035,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,17.36705024379223,4.023487609448579,31.807506478045294,59.54521459782606,43.18160961678944,22.96173542328797,Acceptable
2035-04-01,2035,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,14.860602400458756,5.855797088898442,58.62161451177587,62.403690165148674,43.882113672916134,27.024095161488784,Moderate
2035-07-01,2035,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,6.668330738228678,7.003973398187924,40.20295490143578,48.9728214865559,44.65431111537036,19.942146775616898,Acceptable
2035-10-01,2035,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,13.507123154621702,8.57187726488203,41.26470553967851,51.143567858193364,45.006860491474654,23.466839554769063,Acceptable
2035-01-01,2035,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,12.473120240718261,3.001321080458549,16.175630476625514,46.60169604133424,22.710417858458186,14.927038358606556,Acceptable
2035-04-01,2035,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,10.507910011237275,1.8388385740972215,40.589066588341595,50.215711801758836,23.175121309944128,18.135912922106094,Acceptable
2035-07-01,2035,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,3.9767715656625797,3.2074218123079286,27.183951507638238,34.18661303452629,22.57799028270807,12.194792478358359,Acceptable
2035-10-01,2035,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,8.247199053527387,2.859160933585155,22.509163747877157,36.17126625523743,22.177797573870848,13.210644625444456,Acceptable
2035-01-01,2035,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,26.487270183520963,14.273124104578084,44.43292773561826,80.5087905674495,91.70694502884969,38.13586138232165,Moderate
2035-04-01,2035,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,21.60125521296038,11.689186565752221,73.23052594246346,77.93795750198,91.70694502884969,39.91959746507015,Moderate
2035-07-01,2035,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,11.987909243647538,14.815342475594996,61.680860005295365,70.96587482238962,89.86619140560381,34.159758053064465,Moderate
2035-10-01,2035,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,19.569908174196186,14.678571209902882,59.84881795144944,78.24485690619973,75.58106120877657,36.02761797672768,Moderate
2035-01-01,2035,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,23.518539024609357,9.96550412547313,39.75555978616636,62.93538714590463,61.27569278375072,30.354963380119628,Moderate
2035-04-01,2035,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,17.982491333014217,10.210867715845696,64.06314322872379,70.48511577525103,64.21875024504274,33.0776785151941,Moderate
2035-07-01,2035,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,8.737530522619878,9.904785595843698,52.345925840464055,48.96466867835903,60.94439890878066,25.131743872850922,Moderate
2035-10-01,2035,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,14.23265097696127,9.624669555916029,49.12273738297902,57.197599599669935,61.134618334153565,27.515404221243266,Moderate
2035-01-01,2035,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,22.527104429167437,12.235141496830954,38.56581679401563,73.30000609526456,65.73444523807628,31.729883542715065,Moderate
2035-04-01,2035,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,16.83376705402954,9.474844971681636,68.22328758254656,69.81013001145743,66.57743121192132,33.29008683625446,Moderate
2035-07-01,2035,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,8.14530686223576,12.348928526944121,49.38824304059091,59.09787121524652,66.59490198527261,26.530814233949805,Moderate
2035-10-01,2035,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,16.102615538386754,10.501840748915605,49.31777474639084,62.32094649587718,64.53184633599531,29.331192663211013,Moderate
2035-01-01,2035,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,14.691219809981613,7.121169249053246,26.12438686219568,51.51724256049407,37.08029973063843,20.367247159787112,Acceptable
2035-04-01,2035,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,11.89292637828778,5.899831928172439,51.81794673219038,56.51471795825979,38.31227636970516,23.638929382341868,Acceptable
2035-07-01,2035,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,4.893001813387308,7.710349550262087,31.707417108378834,40.87785554240192,37.2900432548101,16.53675402552139,Acceptable
2035-10-01,2035,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,10.647945746127737,6.512373855838099,29.205705683738792,49.372836899715665,36.75071399569937,18.863049284717317,Acceptable
2035-01-01,2035,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,15.349272775403723,5.429342545582646,21.43450913159554,56.82050987196512,33.128495044065566,19.533845151826572,Acceptable
2035-04-01,2035,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,11.072816721903765,4.228391463778195,49.02926275551968,54.32842522814936,30.9114892409241,21.480578907673667,Acceptable
2035-07-01,2035,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,3.35712069522945,6.095044026592076,30.825511465942185,37.537258879109956,31.599503055445265,14.485455616549427,Acceptable
2035-10-01,2035,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,7.879731752178383,5.274502455035117,30.574052456751282,48.699140776991015,33.24027077230242,17.24109671179529,Acceptable
2036-01-01,2036,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,23.297460537047098,7.427686662017441,45.54794232113467,71.84730466398861,77.702937604328,33.109421427856184,Moderate
2036-04-01,2036,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,18.652443750171603,6.909481466980489,71.42436039060965,71.79032262753925,74.22573966947309,34.88860520400945,Moderate
2036-07-01,2036,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,9.94161200791724,9.486841358060587,58.404206202321774,67.23958595047743,78.16220827442874,29.948480131998714,Moderate
