date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2032-10-01,2032,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,32.22653428218008,25.429289240917736,51.52416536832046,58.12905682829522,45.065531820487806,37.35327890393899,Moderate
2032-01-01,2032,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,30.271858741490732,13.609403231290171,21.32494670875289,53.937791784879906,22.687064019262902,26.127343832870274,Moderate
2032-04-01,2032,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,26.55683210449842,11.077217812107627,47.24046468017138,57.17644041329816,23.15123357358207,28.507534956314878,Moderate
2032-07-01,2032,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,14.210390522214041,12.558745728627379,33.479340151379084,42.41268520947626,22.559824413575726,20.323501762812135,Acceptable
2032-10-01,2032,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,22.28319191046647,12.793382762615293,28.96718605109984,44.00515721364787,22.160532287940452,22.994758285988002,Acceptable
2032-01-01,2032,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,56.76415943853442,48.757753782531374,54.9940014354218,85.5209137760555,92.63578997942949,60.90936181728013,At-Risk
2032-04-01,2032,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,47.52765359703485,48.09920228917667,84.25577835083347,83.18668451476644,92.63578997942949,61.51593554047044,At-Risk
2032-07-01,2032,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,29.35461754681438,41.29646763248376,74.11900396820829,76.73068007696203,90.79998088790143,50.18051931182903,At-Risk
2032-10-01,2032,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,43.68760216397391,52.751702723272544,70.99319143460659,83.66038599067889,76.52777980803313,57.34115804865817,At-Risk
2032-01-01,2032,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,51.15208029912426,32.72218842018037,49.32726052200288,68.97431183054695,62.00272112494868,49.124133717146755,Moderate
2032-04-01,2032,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,40.68675484467275,37.79327478285616,72.49396523120326,76.13601290256466,64.95222184815599,50.83249729888402,At-Risk
2032-07-01,2032,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,23.210112827784958,29.412447321405967,62.46529295419974,56.1638959067912,61.67058143367464,38.03079823934202,Moderate
2032-10-01,2032,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,33.59806957414849,32.679202345876604,59.77896436761241,63.82662037881417,61.86128948470678,43.272866519793546,Moderate
2032-01-01,2032,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,49.27787576077561,41.46837018444478,49.718662939165824,78.8200137175034,66.52756612690776,51.937269628074574,At-Risk
2032-04-01,2032,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,38.5152104312718,36.869220365285685,78.3785070892452,75.40194923617854,67.37208705871566,50.866187068123494,At-Risk
2032-07-01,2032,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,22.09057526362057,34.78721378761806,60.04416112134958,65.69313736235868,67.38958797514606,39.971436400971804,Moderate
2032-10-01,2032,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,37.133044128887114,40.87657994302319,59.6204148038311,68.5663681412723,65.32250432566956,47.45565247200196,Moderate
2032-01-01,2032,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,34.4649465138309,24.208209718309437,34.16083521090955,58.54707263573534,37.08176925132289,34.37453418856515,Moderate
2032-04-01,2032,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,29.17506226586994,22.190210295604587,59.677989661720446,63.109133041590724,38.31532468683561,36.38664165699611,Moderate
2032-07-01,2032,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,15.942429021125376,23.442390467120138,38.65464089921176,48.723796549574075,37.30466879909644,26.62107519109103,Moderate
2032-10-01,2032,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,26.82155517455197,21.520150766976055,35.31534686748494,56.559870652871545,36.76814677438723,30.629537895477135,Moderate
2032-01-01,2032,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,35.70892756909978,20.094484556896795,27.737398049114866,63.378149873519554,33.12254749607621,32.864559273952366,Moderate
2032-04-01,2032,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,27.624729801171792,16.449013208507225,55.83456526657085,61.17749673968114,30.920055614629355,32.798645601138524,Moderate
2032-07-01,2032,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,13.039004654808645,19.46085615106884,37.01601684687931,45.4667744626491,31.60148270361209,23.330465744411796,Acceptable
2032-10-01,2032,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,21.58853299191618,18.514542599860917,37.876910764557444,55.85753506245958,33.23580575144576,27.775337871685096,Moderate
2033-01-01,2033,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,53.58303777387523,24.989573131160117,57.58376049906406,78.3444852081989,78.91150334747414,52.16020199977945,At-Risk
2033-04-01,2033,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,44.37266301806627,25.95223895372678,81.8192265634093,77.92074817721566,75.43211173681556,52.17632563148088,At-Risk
2033-07-01,2033,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,27.10038425953754,27.507774534057045,70.40917791393288,73.98707019073353,79.37080639924308,43.872002148590816,Moderate
2033-10-01,2033,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,42.06098858320229,27.3918975470422,65.6671449587217,79.07405384448377,76.88764347631054,49.27715687556513,Moderate
2033-01-01,2033,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,44.488734502203826,22.33039331730666,43.30085339009672,72.5820728722309,61.400948498765075,43.22242652161387,Moderate
2033-04-01,2033,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,35.087633442592036,19.13715233456208,70.81689257444678,70.1119569780708,59.02526055063575,42.603838661248176,Moderate
2033-07-01,2033,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,21.38496527893236,27.110807938550547,53.2200753293253,58.35798086008121,59.39261738924751,35.2201390047026,Moderate
2033-10-01,2033,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,31.780402879537352,21.63727099060077,48.1051400634898,66.28069941269497,58.466101356980275,37.85202087489118,Moderate
2033-01-01,2033,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,38.572395180173714,16.061668264320875,37.91314606748013,61.8913345179547,41.06252410639253,35.35496320927495,Moderate
2033-04-01,2033,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,34.64259189660879,17.632604438574162,58.69712061003054,67.00827542425147,40.02544726714567,37.8416544186615,Moderate
2033-07-01,2033,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,18.576401434612567,16.501914152668586,43.76386260074359,53.0009562419138,39.739750264409665,27.4444236392851,Moderate
2033-10-01,2033,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,27.3528517561886,18.325267100549492,39.826451825416406,61.38154492276093,41.35564174094355,31.704184467506543,Moderate
2033-01-01,2033,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,37.806371409072966,14.65123883248297,40.2655122346297,66.68597152083585,44.35792412155681,35.86170640162921,Moderate
2033-04-01,2033,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,33.24113463730306,18.09758590920074,66.45415093299783,69.38068930619197,45.05923500923335,39.378349511126906,Moderate
2033-07-01,2033,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,18.31975498992084,18.52772573713825,49.689231904104126,56.94359466352007,45.83713622983558,29.781577609276702,Moderate
2033-10-01,2033,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,30.775911497169854,23.21812989355036,50.993868673817786,58.98398033763649,46.19087224579644,36.34432847928401,Moderate
2033-01-01,2033,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,28.892581613715674,12.212517274619652,21.190650224153433,54.83459209965608,23.44672305304771,25.374141480477906,Moderate
2033-04-01,2033,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,25.31315344897357,9.852436767958373,46.98976740946884,58.02840652193707,23.91401123275491,27.828252873604242,Moderate
2033-07-01,2033,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,13.417356984442586,11.34994998349921,33.256231110538984,43.41578515301749,23.31484623058828,19.845888300057425,Acceptable
2033-10-01,2033,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,21.195501122023796,11.492669445427973,28.73147404479003,44.961414660853535,22.912535580492204,22.370151325403935,Acceptable
2033-01-01,2033,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,54.41791333531726,43.668334765451334,54.440331785926,86.14013660787018,93.33327910095562,58.76986476739066,At-Risk
2033-04-01,2033,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,45.51853995703242,43.831506655048535,83.40139878487986,83.83416752927955,93.33327910095562,59.66629178319774,At-Risk
2033-07-01,2033,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,28.008819722645008,36.38205378745976,73.41987456711149,77.43980396597449,91.50099273167604,48.469614788370926,Moderate
2033-10-01,2033,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,41.81865040127821,48.190395018877815,70.39432015187252,84.32779200278216,77.23809359668215,55.52005921148556,At-Risk
2033-01-01,2033,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,49.01067508449556,28.02838132486959,48.85026032298411,69.71617680418314,62.548211954740474,47.17051846346715,Moderate
2033-04-01,2033,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,38.92733400913155,33.509448675576245,72.10537511486626,76.83153149685957,65.50228666024131,49.14222858822604,Moderate
2033-07-01,2033,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,22.088589425860153,26.129126046165275,61.94585246040081,57.044348516355406,62.21547109395462,36.83523782945909,Moderate
2033-10-01,2033,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,32.09738575098142,28.4095613138015,59.21792100736779,64.63896698945534,62.40652645576511,41.67219166650703,Moderate
2033-01-01,2033,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,47.20487901179665,36.740829038939395,49.11913508468101,79.49989874521415,67.12256369544113,49.98282439472209,Moderate
2033-04-01,2033,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,36.835050966819715,32.77825484102892,77.85628828699551,76.09041150977528,67.96817253057223,49.23752124947123,Moderate
2033-07-01,2033,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,21.00991498278776,30.26317367777411,59.483141698984,66.50145228774676,67.98569480049106,38.48193197265312,Moderate
2033-10-01,2033,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,35.50333373447208,36.791999204999684,59.086771945107216,69.33289730768321,65.91575452370408,45.85370153447971,Moderate
2033-01-01,2033,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,32.93262168236542,21.919239622420054,33.80280628071572,59.40729228871482,38.093193154514715,33.329931028120036,Moderate
2033-04-01,2033,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,27.835818209455027,18.672475079363203,59.333630911572556,63.91734631511385,39.33248776076016,35.117842958116896,Moderate
2033-07-01,2033,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,15.086176078143652,21.378117196680268,38.38101921617375,49.68149326602865,38.30724191721185,25.923407909028967,Moderate
2033-10-01,2033,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,25.56821412697016,19.536594306699584,35.10663194918907,57.438866862187965,37.765564827899276,29.795224331117446,Moderate
2033-01-01,2033,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,34.13119742911698,18.135583395974788,27.513707789775804,64.18197069640838,34.04965559742435,31.88974217478897,Moderate
2033-04-01,2033,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,26.34207287971838,14.83375759685816,55.5719414851616,62.016126418431604,31.823564938029385,32.02023469153317,Moderate
2033-07-01,2033,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,12.288726701197476,17.712648646961256,36.8010355216897,46.434453405743064,32.51391206192164,22.753099591505322,Acceptable
2033-10-01,2033,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,20.526197254000582,16.767504012966093,37.57572990618306,56.73311054660199,34.16239047700154,27.052642522377194,Moderate
2034-01-01,2034,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,51.35290261141814,22.760002195507735,56.96854387795639,79.05359926150402,79.61755840116278,50.76369411840574,At-Risk
2034-04-01,2034,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,42.478706534196206,21.926741228244122,81.05378113769669,78.59112190330417,76.1369851226946,50.44892042046823,At-Risk
2034-07-01,2034,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,25.836865950353765,25.272893384812722,69.79623273010496,74.72262382150276,80.07687484341633,42.86406702105046,Moderate
2034-10-01,2034,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,40.25140821620475,25.083363872009784,65.08462313326615,79.7642787058305,77.59324343424899,48.033283980914554,Moderate
2034-01-01,2034,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,42.590541409162725,20.279627897926833,42.94721339265155,73.31093327689253,61.925910634927284,42.02700925564445,Moderate
2034-04-01,2034,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,33.532580538226775,17.122772806291124,70.349966784433,70.8757101314928,59.54562769103693,41.53928267024691,Moderate
2034-07-01,2034,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,20.33005976254067,24.902691489554112,52.74023747808015,59.21375755475825,59.91375336956103,34.31500451160153,Moderate
2034-10-01,2034,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,30.346063890723585,19.722309722815513,47.75557378109972,67.06245062953143,58.985257281507806,36.88031325226571,Moderate
2034-01-01,2034,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,36.89014847238673,14.484360923314604,37.62995035186822,62.730444250083025,42.133639750284885,34.44016127239063,Moderate
2034-04-01,2034,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,33.103783008671925,15.938252464585014,58.43837357306998,67.78316764831459,41.0870699171943,36.952845130134804,Moderate
2034-07-01,2034,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,17.624008498538554,15.022315016727097,43.54940867000551,53.93380797685812,40.79745276212172,26.863811210007214,Moderate
2034-10-01,2034,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,26.08011838337707,16.65989484566506,39.58202209301198,62.21509761913128,42.43806441674096,30.938792954614804,Moderate
2034-01-01,2034,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,36.15208456893116,13.146001460219425,39.86489465260614,67.46306654202183,45.487025505892994,34.957377353688045,Moderate
2034-04-01,2034,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,31.753478939330854,16.37251663258589,66.1041566413485,70.14048659414405,46.20310520015903,38.49523081658599,Moderate
2034-07-01,2034,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,17.376729649078076,16.946217420845727,49.20538966032502,57.808364295147676,46.97884396832613,29.139466376961472,Moderate
2034-10-01,2034,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,29.378236443812504,21.171580078412163,50.49036807995476,59.83497996980011,47.33702632471884,35.40283348740015,Moderate
2034-01-01,2034,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,27.563648101104405,10.921604215395286,21.068695832532185,55.72704976920026,24.220132447441987,24.669963692769503,Acceptable
2034-04-01,2034,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,24.114869064375377,8.721637649590305,46.755660860437246,58.87647832740538,24.6905741112011,27.193813187153168,Moderate
2034-07-01,2034,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,12.653269170799778,10.226206712498433,33.04870582097987,44.41347945503906,24.083540372404773,19.404042972765886,Acceptable
2034-10-01,2034,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,20.14751104735928,10.288457985758313,28.511805798000843,45.912734891502915,23.678175153813243,21.788523364086405,Acceptable
2034-01-01,2034,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,52.157305214867534,38.76113852270836,53.914311349927104,86.7577925692825,94.04735961676914,56.71511520545482,At-Risk
2034-04-01,2034,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,43.58275896489008,39.72747426292904,82.57820407308357,84.4798010715633,94.04735961676914,57.89248201317412,At-Risk
2034-07-01,2034,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,26.71214351905781,32.309729273442514,72.75370366044504,78.14646197401261,92.21859871533132,46.99048735327628,Moderate
2034-10-01,2034,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,40.01791537792091,43.80239157464151,69.82474794224852,84.99314931268019,77.96508399986209,53.774785639613015,At-Risk
2034-01-01,2034,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,46.94743116020083,25.328419478182063,48.39811090251984,70.45524848599871,63.10653419528727,45.73940484467437,Moderate
2034-04-01,2034,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,37.2321320340876,29.33500075968399,71.73840880906587,77.5247202631273,66.06517271386508,47.508939970404214,Moderate
2034-07-01,2034,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,21.00800162810561,23.851126029913353,61.45281181591585,57.92062195773977,62.773192885991044,35.90637528102779,Moderate
2034-10-01,2034,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,30.65147688735994,24.21988415006972,58.6847960010624,65.44781549190589,62.964595156136674,40.118444595005734,Moderate
2034-01-01,2034,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,45.207546644155414,32.148633260578464,48.54893026817519,80.17761028056356,67.73151469075802,48.097638152206414,Moderate
2034-04-01,2034,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,35.21621732282014,28.788557541994237,77.36057074231822,76.77661451855182,68.5782075550134,47.66360436861685,Moderate
2034-07-01,2034,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,19.96869880220536,27.417623079879625,58.950039756825056,67.30630942179673,68.59575109363276,37.42308275867626,Moderate
2034-10-01,2034,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,33.933107769453194,32.82334779443733,58.58004732201707,70.09638654034578,66.52296287550828,44.309333486855174,Moderate
2034-01-01,2034,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,31.456226707248437,19.8114014292073,33.46528567776429,60.263535103080244,39.12317995639625,32.35675930302672,Moderate
2034-04-01,2034,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,26.545456561099268,16.8662838992488,59.00928152709534,64.72210281381756,40.36826166120235,34.29076463124078,Moderate
2034-07-01,2034,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,14.261176367580756,19.467318015084356,38.1248249958569,50.63423837323447,39.32820868029132,25.279947588835263,Moderate
2034-10-01,2034,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,24.360620027625107,17.70411531262402,34.912975396701334,58.313698467327,38.78130771811935,29.02002316223536,Moderate
2034-01-01,2034,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,32.61105443924355,16.330868186545715,27.305622496192942,64.98237866898408,34.993655083089756,30.97954185978726,Moderate
2034-04-01,2034,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,25.10623293589801,13.341799957399111,55.32634374306406,62.850995158310376,32.743640004947736,31.294757766418847,Moderate
2034-07-01,2034,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,11.565833892893114,16.092536649846533,36.601341286159816,47.3970809173219,33.44303700212329,22.221673830220066,Acceptable
2034-10-01,2034,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,19.502636770518915,15.152633492889972,37.292982420429674,57.60455563381876,35.10585219750357,26.382047531131946,Moderate
2035-01-01,2035,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,49.204167382390715,20.699729148312034,56.38322293480948,79.76024753219184,80.34014834707148,49.44735686646185,Moderate
2035-04-01,2035,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,40.65387946198738,19.53228743388197,80.31627447002259,79.25941725004758,76.85841724501212,49.15289355055614,Moderate
2035-07-01,2035,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,24.619466059455206,23.19639130366181,69.21310031677706,75.45544727388011,80.79947493884916,41.919473423015276,Moderate
2035-10-01,2035,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,38.50787753260263,22.944065456628817,64.53080362573004,80.45222667647957,78.3153923968983,46.8632469037574,Moderate
2035-01-01,2035,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,40.76163236401762,18.385513293210618,42.61392152640345,74.0371304354233,62.46317997949169,40.90183815332836,Moderate
2035-04-01,2035,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,32.03428706487084,15.474182275134005,69.90752405704502,71.63645111129634,60.07830550172747,40.591578002951366,Moderate
2035-07-01,2035,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,19.313658297497284,22.85090985913144,52.28535397969579,60.06560184040429,60.447199830221464,33.46833414115704,Moderate
2035-10-01,2035,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,28.964078275001516,17.948451998340165,47.42620693930721,67.84100969211526,59.516723903801484,35.968209453524125,Moderate
2035-01-01,2035,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,35.269303769433954,13.026999162381056,37.36453155116647,63.56578824280583,43.2245636984663,33.58377750631388,Moderate
2035-04-01,2035,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,31.621140645144745,14.372846718910425,58.19651107424879,68.55493630805287,42.16837619530131,36.122454301292784,Moderate
2035-07-01,2035,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,16.706377904631246,13.646918059644753,43.350222579029705,54.86195655236874,41.874781165325,26.32660466512453,Moderate
2035-10-01,2035,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,24.853839778673148,15.116245003144325,39.35395431713066,63.04494014645369,43.54048522687749,30.226065653096434,Moderate
2035-01-01,2035,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,34.55817919845451,11.757228177841295,39.48633988361674,68.23701597091171,46.63713182144673,34.11107616363764,Moderate
2035-04-01,2035,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,30.320122674334627,14.778551746230578,65.77437741263469,70.8973112671324,47.36821400630718,37.671018697852446,Moderate
2035-07-01,2035,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,16.468124733176072,15.473891095822776,48.7466479297342,58.66911158837477,48.14171902303989,28.54363395639101,Moderate
2035-10-01,2035,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,28.031576529902686,19.276993202139817,50.01268552905803,60.68209496355783,48.50441206550472,34.52482770150034,Moderate
2035-01-01,2035,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,26.28322066170343,9.728414049476003,20.958633047495407,56.61520821996477,25.007562276391447,24.0120234255855,Acceptable
2035-04-01,2035,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,22.96032205981503,7.677421808208897,46.53753947173562,59.720694772734774,25.48119277790994,26.601683628145807,Moderate
2035-07-01,2035,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,11.917070562354931,9.181271380667708,32.856195475779955,45.4058221719562,24.866175722525917,18.99596240588299,Acceptable
2035-10-01,2035,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,19.137772610420008,9.17335914768635,28.30759571350977,46.8591672777616,24.457719372454125,21.24743155810589,Acceptable
2035-01-01,2035,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,49.979209290814204,34.00841061088788,53.41493093113247,87.37389732899645,94.77844790590188,54.736978240145845,At-Risk
2035-04-01,2035,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,41.71763397896095,35.76366082326559,81.78505596826783,85.12360363634001,94.77844790590188,56.1875817203497,At-Risk
2035-07-01,2035,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,25.462795996901548,29.690018430232918,72.11928826316222,78.85067875988612,92.95321515782277,45.89112823780343,Moderate
2035-10-01,2035,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,38.282907182916134,39.56370284943922,69.28340538956614,85.65647840739501,78.70916711933293,52.098365817687466,At-Risk
2035-01-01,2035,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,44.95949563914284,22.981682264796678,47.969905207192824,71.19155480891192,63.678007005766446,44.42953204367485,Moderate
2035-04-01,2035,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,35.59880493113275,25.247889983301214,71.3922770447175,78.21560249964816,66.64119907273584,45.926228274753015,Moderate
2035-07-01,2035,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,19.966855284969103,21.743976873457306,60.98520742624491,58.79275802262603,63.344065980055795,35.04003838327974,Moderate
2035-10-01,2035,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,29.258343697260653,21.485782308434125,58.17857032877747,66.25320086724771,63.535814749725084,38.94609443652596,Moderate
2035-01-01,2035,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,43.28311690793309,27.66705227567326,48.00697819876216,80.85317005847526,68.35476646256133,46.27444258772701,Moderate
2035-04-01,2035,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,33.656471106826565,24.879180225380214,76.89038715931198,77.46058085515638,69.20253945649121,46.138316436448655,Moderate
2035-07-01,2035,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,18.965487012214204,25.169131728857487,58.443836306845235,68.10774334242197,69.22010417851668,36.530519057576115,Moderate
2035-10-01,2035,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,32.42019505215751,28.949644600081953,58.09925841896002,70.85686623859753,67.1444767690485,42.816445523929076,Moderate
2035-01-01,2035,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,30.03372014872322,17.87010670968496,33.14752484811089,61.115840847217804,40.17209826826913,31.450567286827695,Moderate
2035-04-01,2035,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,25.30219311290849,15.19969379144343,58.70421116644188,65.52343710544996,41.42301563923646,33.521352661020934,Moderate
2035-07-01,2035,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,13.466289146453406,17.698206781587317,37.885422135871956,51.582081387283985,40.36793508489169,24.687305038058412,Acceptable
2035-10-01,2035,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,23.19710311290613,16.010893729855553,34.733827579669686,59.184407114330405,39.81574042622205,28.300338071273497,Moderate
2035-01-01,2035,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,31.146396668500515,14.667978157346507,27.112572587116162,65.77940791974981,35.954879998936725,30.13004997960019,Moderate
2035-04-01,2035,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,23.915501150027076,11.96348234355183,55.09715058984342,63.68214056870609,33.68061003628557,30.619114415553955,Moderate
2035-07-01,2035,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,10.869326672091866,14.59078777666031,36.416376161517086,48.35470751170069,34.38918868396441,21.733365463535154,Acceptable
2035-10-01,2035,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,18.51643624468432,13.6596399718403,37.02799548919658,58.4719116280791,36.066524730156715,25.760408277904304,Moderate
2036-01-01,2036,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,47.1338609892228,18.795532394318958,55.826706477377755,80.46445467808859,81.07968617254907,48.20664799166438,Moderate
2036-04-01,2036,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,38.89565857791419,17.726384654643258,79.60568679571858,79.92565500123932,77.59682112315737,48.03294047993325,Moderate
2036-07-01,2036,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,23.446501264574437,21.26658953780994,68.65869250782598,76.18556784964939,81.53901967260386,41.0345717164246,Moderate
